id,classification,subClassification,length,width,thickness,diameter,weight,quantity,broadperiod,fromdate,todate,district
474491,Oblique,,23.1,17.2,2.4,,1.64,1,NEOLITHIC,-3300,-2200,Cornwall
474287,,,16.8,11.4,2.8,,0.5,1,BRONZE AGE,-3500,-2200,County of Herefordshire
473603,,,19,11.5,4,,1.64,1,NEOLITHIC,-4500,-2100,Cornwall
472377,,,16.3,11.1,1.9,,0.4,1,NEOLITHIC,-2500,-1500,Cornwall
472255,,,28.1,18.3,,,1.6,1,BRONZE AGE,-2500,-1500,Warwick
472107,Flint,,29.7,16.9,2.2,,1.3,1,NEOLITHIC,-3500,-2100,North Lincolnshire
472100,,,31.4,17.5,3.86,,1.94,1,NEOLITHIC,-3500,-2500,Rotherham
472024,,,20.05,11.85,4.49,,1.05,1,NEOLITHIC,-2500,-1500,Rotherham
471815,,,27.76,15,1.79,,1.25,1,NEOLITHIC,-4500,-2100,Cornwall
471811,Oblique,,27.2,15.5,3.25,,1.75,1,NEOLITHIC,-2500,-1500,Cornwall
471804,,,23.9,19.3,0.49,,2.35,1,NEOLITHIC,-4500,-2100,Cornwall
471766,Leaf shaped,,16.5,16,3,,1,1,NEOLITHIC,-3500,-2100,North Dorset
471762,Leaf shaped,,20,20,4,,1.5,1,NEOLITHIC,-3500,-2100,North Dorset
471393,Socketed,,45.9,13.2,7,,4.5,1,MEDIEVAL,1100,1499,Leeds
471126,,,20.9,18.9,2.8,,1.08,1,NEOLITHIC,-2500,-2100,Cornwall
471097,,,26.7,17.1,4.1,,1.57,1,NEOLITHIC,-2500,-2100,Cornwall
471043,Oblique,,32,13.5,5.1,,1.9,1,NEOLITHIC,-2500,-1500,Cornwall
470876,,,30,8,,,,1,MEDIEVAL,1300,1500,Lancaster
470776,,,26,33,5.5,,4.5,1,NEOLITHIC,-4500,-2100,Cornwall
470770,,,14,12,3,,0.62,1,NEOLITHIC,-4500,-2100,Cornwall
470727,,,55.1,34.45,12.38,,18.44,1,NEOLITHIC,-2500,-1500,Suffolk Coastal
470725,Oblique,,33.1,17.9,3.2,,2,1,NEOLITHIC,-2800,-1500,Cornwall
470115,,,41,26,6,,4.76,1,NEOLITHIC,-2500,-1500,Bedford
470044,Sutton bj,,36,22,3.5,,3,1,BRONZE AGE,-2150,-1150,South Northamptonshire
469747,Oblique,,34.64,14.61,4.49,,2.36,1,NEOLITHIC,-3300,-2200,Waverley
469020,,,37,24,3.6,,3.87,1,NEOLITHIC,-3500,-2100,Daventry
466965,Oblique,,40.89,20.36,3.57,,2.45,1,NEOLITHIC,-3300,-2200,Cornwall
466962,Oblique,,26,18,10,,1.31,1,NEOLITHIC,-3300,-2100,Cornwall
466930,,,19,23,3,,1.23,1,NEOLITHIC,-4500,-2100,Cornwall
466929,,,32,1,4,,2.07,1,NEOLITHIC,-4500,-2100,
466917,,,18,14,4,,1.05,1,NEOLITHIC,-4500,-2100,Cornwall
466691,Oblique,,28,17,3.5,,1.47,1,NEOLITHIC,-3300,-2200,Cornwall
466534,,,28,23.5,5,,2.32,1,NEOLITHIC,-2500,-1500,Cornwall
465168,Leaf-Shaped,,27.1,20.4,3.3,,2.07,1,NEOLITHIC,-3500,-2100,Chesterfield
465027,,,32.4,26.6,4.6,,3.54,1,NEOLITHIC,-2500,-2100,Cornwall
464858,Transverse,,34,25,2,,,1,NEOLITHIC,-3000,-1000,East Lindsey
464727,,,46.9,24.7,5.7,,6.9,1,NEOLITHIC,-2500,-1500,Cornwall
464692,,,20.5,18.2,5.2,,1.9,1,NEOLITHIC,-2500,-1500,Cornwall
464260,,,42,23,5.5,,8.2,1,BRONZE AGE,-2500,-1500,Kettering
463292,,,22.5,20.6,4.1,,1.5,1,BRONZE AGE,-2000,-1000,Cornwall
463280,,,26.5,19.6,4.1,,1.7,1,BRONZE AGE,-2000,-1000,Cornwall
462637,,,23,17.6,3,,1.41,1,NEOLITHIC,-4500,-2800,Cornwall
462272,,,27.8,26.5,7.9,,5.95,1,NEOLITHIC,-2500,-1500,Cornwall
462215,Barbed and Tanged,,23.4,17.1,,,1.14,1,BRONZE AGE,-2500,-1500,East Lindsey
461749,,,21.3,14.5,4,,1.02,1,NEOLITHIC,-3500,-2900,West Lindsey
461726,,,25.3,22.1,5,,3.07,1,NEOLITHIC,-2500,-2100,Rotherham
461714,Oblique,,31.6,20.8,6.7,,2.8,1,NEOLITHIC,-3300,-2100,Rotherham
461204,,,26.7,17.86,4.15,,1.73,1,NEOLITHIC,-3500,-2900,Doncaster
460821,Lithic Implement,,12.4515,11.25,4,,0.4,1,NEOLITHIC,-4500,-2100,Cornwall
460767,Tanged,Jessop type T3,42.14,11.25,7.79,,5.3,1,MEDIEVAL,1100,1200,Cheshire West and Chester
460619,,,22.8,15.3,4.1,,1.46,1,NEOLITHIC,-3500,-2900,Doncaster
458779,,,24.9,19.3,4.4,,1.5,1,BRONZE AGE,-2500,-1500,Wiltshire
457847,,,71.15,10.85,,,13.9,1,MEDIEVAL,1200,1450,Malvern Hills
457806,Oblique,,28.3,16.8,2.41,,1.2,1,NEOLITHIC,-3300,-2100,Chelmsford
457804,,,28.54,20.37,4.22,,1.7,1,BRONZE AGE,-2500,-1500,Great Yarmouth
456107,,,22.78,18.05,3.04,,1.26,1,NEOLITHIC,-3500,-2100,South Derbyshire
454250,,,40.53,32.17,8.72,,9.35,1,NEOLITHIC,-2500,-1500,Cornwall
454199,,,28.96,20.06,6.57,,3.2,1,NEOLITHIC,-2500,-1500,Cornwall
454188,,,25.3,18.7,4.36,,1.5,1,NEOLITHIC,-2500,-1500,
454187,,,28.7,18.9,3.36,,2.05,1,NEOLITHIC,-2500,-1500,Cornwall
454179,,,17.09,15.99,3.01,,0.95,1,NEOLITHIC,-2800,-1500,Cornwall
454145,,,23,18,5.3,,1.9,1,NEOLITHIC,-4500,-1500,Cornwall
453951,Hollow based,,38.6,31.8,7,,8.17,1,NEOLITHIC,-2500,-2100,Isle of Wight
453871,Transverse,,50.8,21.1,5,,3.65,1,NEOLITHIC,-3500,-2100,North Lincolnshire
453688,,,26.1,14.9,4.1,,1.64,1,NEOLITHIC,-3500,-2100,North Lincolnshire
453684,leaf-shaped,,32.2,15.4,4.8,,2.27,1,NEOLITHIC,-3500,-2100,North Lincolnshire
453126,,,23.6,20.1,6.4,,2.8,1,NEOLITHIC,-2800,-1500,Cornwall
453071,,,19.25,16.73,4.34,,1.3,1,BRONZE AGE,-2150,-1150,Cornwall
453048,Leaf-shaped,,24.2,17.7,2.8,,1.53,1,NEOLITHIC,-3500,-2500,Isle of Wight
452975,,,18.62,23.16,4.77,,1.87,1,BRONZE AGE,-2500,-1500,Surrey Heath
452974,,,22.78,23.71,3.88,,2.38,1,BRONZE AGE,-2500,-1500,Surrey Heath
452973,,,29.06,16.32,4.58,,1.46,1,BRONZE AGE,-2500,-1500,Surrey Heath
452358,,,25,23,5.5,,2.77,1,NEOLITHIC,-4500,-2100,Cornwall
452341,,,28.31,23.35,4.32,,2.7,1,NEOLITHIC,-4500,-2100,Cornwall
451575,,,35.14,24.75,5.74,,3.95,1,NEOLITHIC,-2500,-2500,Cornwall
451517,Barbed and Tanged,,31.22,25.12,4.69,,3,1,BRONZE AGE,-2150,-1500,East Riding of Yorkshire
451354,,,47.83,16.17,6.41,,6.25,1,BRONZE AGE,-1300,-800,Hambleton
451285,,,19.2,10.1,2.6,,0.65,1,NEOLITHIC,-4500,-2900,Cornwall
451104,Barbed and tanged,,18.5,20.8,3,,2.72,1,BRONZE AGE,-2500,-800,Eden
450285,,,,,,,,1,NEOLITHIC,-3500,-1500,Stroud
448959,,,18,13,4,,1.25,1,NEOLITHIC,-2500,-2100,Cornwall
448681,,,29,32,1.5,,9,1,NEOLITHIC,-2800,-2100,Cornwall
448583,,,46.1,18.1,5.3,,4.5,1,NEOLITHIC,-2500,-2000,the Vale of Glamorgan
448461,,,29,16.6,3.3,,1.57,1,NEOLITHIC,-3500,-2100,North Lincolnshire
448458,Leaf Shaped,,26,17.3,4.1,,1.81,1,NEOLITHIC,-3500,-2100,North Lincolnshire
447444,,,25,16,3.4,,1.7,1,NEOLITHIC,-3500,-1500,Cornwall
447413,,,23,30,5,,2.2,1,NEOLITHIC,-2500,-2000,Cornwall
447037,,,32.46,27.29,5.16,,4.63,1,NEOLITHIC,-2500,-1500,Cornwall
446967,,,23.38,24.18,3.95,,2.58,1,NEOLITHIC,-2800,-1500,Cornwall
446083,,,19,14,4,,0.9,1,NEOLITHIC,-4500,-2900,Cornwall
446070,,,30,17,4,,1.45,1,NEOLITHIC,-4500,-2900,Cornwall
445699,,,18.8,20.9,4,,1.7,1,NEOLITHIC,-2500,-2100,Cornwall
445397,,,24.5,19.5,,,12.3,1,BRONZE AGE,-2150,-1500,South Northamptonshire
445376,,,72.1,19.9,,,13,1,MEDIEVAL,1000,1400,Monmouthshire
444880,,,38,,14,,,1,MEDIEVAL,1100,1500,Sheffield
444786,,,26.5,29.4,5.6,,4.77,1,BRONZE AGE,-2500,-1150,Taunton Deane
444362,,,30,24,9,,,1,MEDIEVAL,1400,1700,East Lindsey
444330,,,33,6.5,0.1,,8.84,1,MEDIEVAL,1200,1500,Eden
443661,triangular,,26.71,18.39,2.92,,1.3,1,NEOLITHIC,-2900,-2100,Doncaster
443656,Oblique,,37.07,21.42,7.07,,3.54,1,NEOLITHIC,-2900,-2100,Doncaster
443405,Transverse,Chisel,31.9,35.1,6.9,,5.44,1,NEOLITHIC,-2500,-2100,Isle of Wight
442360,Leaf-shaped,,35.1,19.6,3.7,,2.02,1,NEOLITHIC,-3500,-2900,Isle of Wight
441758,,,39,21,5,,2.6,1,NEOLITHIC,-2900,-2100,Cornwall
440978,,,36,20,6,,3.02,1,BRONZE AGE,-1500,-800,Rutland
440608,,,48.24,12.8,9.55,,11.83,1,UNKNOWN,-2150,1950,Leeds
439470,,,28.35,14.41,5.32,,2.42,1,NEOLITHIC,-4500,-1500,Arun
439463,,,30.64,18.22,2.96,,2.37,1,NEOLITHIC,-4500,-1500,Arun
439460,,,27.15,14.39,3.36,,1.52,1,NEOLITHIC,-4500,-1500,Arun
438371,,,3.2,1.25,5,,1.5,1,NEOLITHIC,-3500,-2100,Solihull
437436,,,27.68,18.82,,,1.78,1,BRONZE AGE,-2000,-1500,Guildford
437432,,,25.61,16.85,,,1.42,1,NEOLITHIC,-6000,-2000,Guildford
437427,,,29.13,16.62,,,2.78,1,NEOLITHIC,-6000,-2000,Guildford
437425,,,,25.62,,,2.17,1,NEOLITHIC,-6000,-2000,Mole Valley
437424,,,43.98,21,6.26,,6.43,1,NEOLITHIC,-6000,-2000,Guildford
437422,,,35.63,36.34,8.95,,12.48,1,NEOLITHIC,-6000,-2000,Guildford
437359,,,33.04,22.15,3.3,,2.5,1,NEOLITHIC,-2900,-1500,Canterbury
437015,,,28.6,16.88,4.04,,1.54,1,BRONZE AGE,-2150,-1500,St. Edmundsbury
436946,Hollow based,,25.8,18.6,3.7,,1.67,1,NEOLITHIC,-2500,-2100,Isle of Wight
436854,,,18,17,,,,1,NEOLITHIC,-2150,-1500,North Kesteven
435946,,,30.95,16.91,6.25,,2.6,1,NEOLITHIC,-3500,-2800,Northumberland
435933,,,19.3,13.94,1.82,,0.6,1,NEOLITHIC,-3500,-2800,Northumberland
435443,Leaf-shaped,,19.06,15.24,3.76,,0.9,1,NEOLITHIC,-3500,-2900,Northumberland
433776,,,23.9,15.75,4.8,,1.76,1,NEOLITHIC,-4500,-1500,West Somerset
433270,leaf-shaped,,22.5,15.6,2.9,,1.15,1,NEOLITHIC,-3500,-2100,North Lincolnshire
433107,,,21.9,23.9,3.7,,1.84,1,NEOLITHIC,-3500,-1500,Taunton Deane
433101,,,39.29,21.44,,,,1,BRONZE AGE,-2000,-1500,Mole Valley
432888,,,22.3,23.9,5.9,,2.87,1,MESOLITHIC,-6500,-2900,Taunton Deane
431970,leaf shaped,,39,18.5,4,,,1,NEOLITHIC,-3500,-2100,Rugby
430452,leaf-shaped,,16.4,13.2,3.3,,0.62,1,NEOLITHIC,-3500,-2100,Bolsover
430450,barbed-and-tanged,,16.4,18.5,3.5,,0.83,1,NEOLITHIC,-2500,-1500,Bolsover
430449,leaf-shaped,,29.2,17.5,3.6,,1.73,1,NEOLITHIC,-3500,-2100,Bolsover
430446,barbed-and-tanged,,28,24,5.9,,2.83,1,NEOLITHIC,-2500,-1500,Bolsover
430440,transverse,British oblique,34.7,21.9,4,,2.56,1,NEOLITHIC,-3000,-2400,Bolsover
430436,leaf shaped,,34.7,16.3,4.8,,2.5,1,NEOLITHIC,-3500,-2100,Bolsover
429314,,,36.7,12.17,0.93,,3.2,1,UNKNOWN,,,Stafford
429091,,,28.72,26.25,4.53,,2.73,1,NEOLITHIC,-2500,-1500,Doncaster
427489,,,28.11,20.61,4.21,,2.15,1,NEOLITHIC,-2500,-2100,Wiltshire
426184,,,36,19.9,5,,3.14,1,NEOLITHIC,-2500,-2100,Harrogate
421313,,,41.75,,9.8,,5.6,1,MEDIEVAL,1200,1700,South Kesteven
420223,Flint arrowhead,,19.6,21.8,,,1.53,1,NEOLITHIC,4000,2000,East Riding of Yorkshire
419674,,,47.4,12.8,8,,6,1,ROMAN,200,410,Test Valley
418494,,,27,22,4,,1.8,1,NEOLITHIC,-3000,-1800,Blaby
418254,,,62.16,39,,14.65,15.2,1,MEDIEVAL,1000,1550,West Oxfordshire
417986,,,52.95,11,11,,15,1,BRONZE AGE,-2150,-800,Birmingham
417980,,,37.99,10.3,10.3,,7.7,1,BRONZE AGE,-2150,-800,Shropshire
417582,,,122,21,7,,18.61,1,EARLY MEDIEVAL,800,1000,Tewkesbury
417381,Transverse,,35.89,32.28,4.42,,4.1,1,NEOLITHIC,-2500,-2100,Wiltshire
417319,transverse,,27.1,22.9,4.8,,3.78,1,NEOLITHIC,-2500,-2100,Rotherham
415759,,,24.1,23.9,5.2,,3.2,1,NEOLITHIC,-3500,-2500,Lichfield
415736,,,39.3,20.8,4.9,,5,1,NEOLITHIC,-3500,-2100,Lichfield
412717,,,21,16,4,,1.02,1,BRONZE AGE,-2100,-800,Huntingdonshire
412217,,,19,14,4,,0.92,1,NEOLITHIC,,,Cornwall
411904,Spearpoint,,56.42,15.59,9.36,,6.3,1,MEDIEVAL,1100,1500,Dudley
411587,,,32,20,,,,1,NEOLITHIC,,,Cornwall
410395,chert,,30,15,10,,4.71,1,NEOLITHIC,-6500,-2900,Pendle
410382,,,30,20,5,,4.04,1,NEOLITHIC,-6500,-2900,Pendle
409694,,,22,21,,,1.7,1,NEOLITHIC,-3000,-2000,West Lindsey
409365,,,31,17,2.6,,1.6,1,NEOLITHIC,-4000,-2000,West Lindsey
409326,Leaf-shaped,,31,16,4,,1.9,1,NEOLITHIC,-3800,-2500,West Lindsey
409202,,,26.07,18.55,4.33,,2.5,1,NEOLITHIC,-4000,-2000,Waverley
409197,,,22.78,21.22,,,1.64,1,BRONZE AGE,-2000,-1500,Waverley
408424,Barbed and tanged,,59.94,14.07,1.73,,2.82,1,MEDIEVAL,1300,1500,Lambeth
408348,,,30.82,16.15,,,1.86,1,NEOLITHIC,-3500,-2000,South Oxfordshire
405447,,,62.78,17.09,5.85,,6.77,1,NEOLITHIC,-4000,-2000,Suffolk Coastal
404451,,,28.54,17.51,4.89,,2.26,1,NEOLITHIC,-2500,-2100,Mendip
404436,,,41.48,14.97,3.48,,2.05,1,NEOLITHIC,,,Bedford
404202,,,26,21,3.7,,1.71,1,NEOLITHIC,-2900,-2150,Cornwall
404092,oblique,,28.38,22.97,4.54,,2.13,1,NEOLITHIC,-2500,-2100,Mendip
404089,oblique,,31.96,21.74,5.56,,3.05,1,NEOLITHIC,-2500,-2100,Mendip
403518,Leaf shaped,,30.1,20.8,7.1,,4.3,1,NEOLITHIC,-3000,-2500,Telford and Wrekin
403378,,,57,,3.7,,12.5,1,NEOLITHIC,-2500,-2100,Wellingborough
402881,,,43.49,19.73,,,2.8,1,NEOLITHIC,-3500,-2500,Stratford-on-Avon
402776,,,38,18,10,,5.76,1,MEDIEVAL,1200,1500,South Gloucestershire
402402,,,57.07,8.36,4.81,,3.71,1,POST MEDIEVAL,1450,1700,Tower Hamlets
401943,,,28.58,20.72,4.28,,2.33,1,BRONZE AGE,-2000,-1500,Guildford
401941,,,23.21,17.96,4.28,,1.76,1,NEOLITHIC,-3000,-2000,Mole Valley
401936,,,28,15,1,8,3.75,1,MEDIEVAL,1066,1500,Wyre
401934,,,26.38,19.44,4.66,,2.55,1,NEOLITHIC,-3000,-2000,Mole Valley
401930,,,27.89,18.69,6.08,,3.17,1,NEOLITHIC,-3000,-2000,Mole Valley
401925,,,20.55,14.88,2.96,,0.92,1,NEOLITHIC,-3000,-2000,Mole Valley
401923,,,46.5,15,2,8.8,7.75,1,MEDIEVAL,1066,1500,Harrogate
401922,,,23.82,15.41,,,1.32,1,NEOLITHIC,-3000,-2000,Mole Valley
401919,,,30.66,14.42,,,2.15,1,NEOLITHIC,-3000,-2000,Mole Valley
401915,,,31.67,,,,2.44,1,NEOLITHIC,-3000,-2000,Mole Valley
401908,,,31.26,,4.39,,1.93,1,BRONZE AGE,-2000,-1500,Mole Valley
401904,,,38.23,15.39,4.29,,2.22,1,BRONZE AGE,-2000,-1500,Mole Valley
401887,,,39.76,23.77,5.15,,4.21,1,BRONZE AGE,-2000,-1500,Mole Valley
401884,,,21.24,,14.36,,1,1,NEOLITHIC,-3000,-2000,Mole Valley
401881,,,26.31,,3.28,,0.91,1,NEOLITHIC,-3000,-2000,Guildford
401719,,,35.54,23.45,5.72,,3.7,1,BRONZE AGE,-2000,-1500,Mole Valley
401713,,,21.9,18.69,3.8,,1.26,1,BRONZE AGE,-2000,-1500,Mole Valley
401707,,,38.73,33.93,,,12.62,1,NEOLITHIC,-2500,-2000,Mole Valley
401705,,,49.09,,,,4.13,1,NEOLITHIC,-2500,-2000,Mole Valley
400770,Leaf-shaped,,31.9,19.8,4,,1.93,1,NEOLITHIC,-3500,-2100,North Lincolnshire
400620,Chisel,,42.46,31.53,4.13,,4.06,1,NEOLITHIC,-2500,-2100,Mendip
400592,,,74.74,19.45,19.44,,13.64,1,MEDIEVAL,1100,1300,West Lindsey
399265,,,26.22,18.93,3.04,,1.89,1,NEOLITHIC,-2500,-2100,Mendip
398607,,,52.05,13.8,7.95,,6.76,1,MEDIEVAL,,,Vale of White Horse
396999,,,24.76,21.88,,,1.8,1,BRONZE AGE,-2500,-1500,Stratford-on-Avon
396818,,,121,25,7.5,,45.43,1,MEDIEVAL,1100,1500,South Lakeland
396200,,,22.15,17.74,3.87,,1.62,1,NEOLITHIC,-3500,-2100,St. Edmundsbury
395678,,,34.9,16.6,5.5,,2.23,1,BRONZE AGE,-2500,-1150,The City of Brighton and Hove
395502,,,17.31,12.67,2.55,,0.6,1,MESOLITHIC,-8300,-2500,County of Herefordshire
395086,,,33.56,20.11,6.54,,3.17,1,NEOLITHIC,-2500,-2000,Guildford
393825,,,35.79,25.51,7.58,,6.1,1,NEOLITHIC,-3500,-2100,Northumberland
393802,,,29.11,22.32,3.92,,2.2,1,NEOLITHIC,-3500,-2500,Northumberland
391989,,,52.57,24.31,10.26,,12,1,NEOLITHIC,-3500,-2100,East Lindsey
390995,,,65.5,,,,10.9,1,MEDIEVAL,1400,1600,Darlington
389979,Leaf-shaped,,36.3,18.6,4.8,,3.4,1,NEOLITHIC,-3500,-2500,Isle of Wight
389638,,,26.23,17.71,6.3,,3.05,1,NEOLITHIC,-3500,-1500,Medway
389528,,,28.5,18.5,4.9,,2,1,NEOLITHIC,-3500,-1150,Rother
388346,,,32.2,23.9,5.1,,2.79,1,NEOLITHIC,-2500,-2100,Isle of Wight
388109,Leaf Shaped,,20.35,17.36,4.03,,1.64,1,NEOLITHIC,-3500,-2100,North Lincolnshire
388028,,,22.6,16.97,4.45,,1.61,1,NEOLITHIC,-3500,-1500,Mendip
387812,Chisel shaped,,28.8,28.2,5.8,,4.91,1,NEOLITHIC,-2500,-1800,Mole Valley
387071,Leaf-shaped,,26.21,18.68,4.28,,1.97,1,NEOLITHIC,-3500,-2900,North Lincolnshire
384718,,,33.4,20.3,3.6,,3.1,1,NEOLITHIC,-2500,-1150,Tonbridge and Malling
383778,,,39.73,15.93,5.29,,2.18,1,NEOLITHIC,,,Huntingdonshire
291382,,,62.77,19.33,4.39,,18.02,1,MEDIEVAL,1066,1450,South Oxfordshire
291177,,,23.93,17.98,3.5,,1.2,1,NEOLITHIC,-2500,-1500,Suffolk Coastal
291133,,,22,15,4,,1.21,1,NEOLITHIC,-2900,-2100,Warwick
290591,,,36.03,20,13.91,,2.7,1,NEOLITHIC,-4000,-3200,Mendip
288093,leaf shaped,,22.22,14.84,3.27,,0.82,1,NEOLITHIC,-3500,-2900,Rotherham
288060,leaf shaped,,32.43,18.67,3.22,,1.63,1,NEOLITHIC,-3500,-2900,Rotherham
287809,,,27.63,19.27,4.85,,2.5,1,NEOLITHIC,-3500,-2900,Rugby
287798,,,17.2,23.36,2.5,,1.3,1,NEOLITHIC,-3500,-2900,Rugby
287776,,,16.09,16.36,2.31,,0.6,1,NEOLITHIC,-3500,-1500,Rugby
287731,Tanged,,22.67,17.37,4.91,,1.9,1,BRONZE AGE,-2150,-1500,West Somerset
286322,,,17.7,13.6,3.3,,0.76,1,NEOLITHIC,-3500,-2900,Selby
284778,,,38.03,15.5,5.8,,3.2,1,NEOLITHIC,-3500,-2900,South Staffordshire
284666,Leaf-shaped,,26.8,18,3.7,,1.7,1,NEOLITHIC,-3500,-2150,East Riding of Yorkshire
284626,transverse,,28.5,29.9,3.46,,2.49,1,NEOLITHIC,-2500,-2100,Craven
283102,,,36.52,20.55,21.2,,,1,NEOLITHIC,-3500,-2100,Calderdale
283078,,,30.76,16.93,16.72,,,1,NEOLITHIC,-2500,-2100,Calderdale
283067,,,21.55,32.23,5.52,,,1,NEOLITHIC,-3500,-2100,Calderdale
282998,,,23.05,14.5,3.93,,,1,NEOLITHIC,-3500,-2100,Calderdale
282964,,,41.5,17.64,3.72,,,1,NEOLITHIC,-3500,-2100,Calderdale
282954,,,48.57,24.86,6.3,,,1,NEOLITHIC,-3500,-2100,Calderdale
282950,,,35.88,35.91,5.28,,,1,NEOLITHIC,-2500,-2100,Calderdale
282946,,,35.87,24.86,6.3,,,1,NEOLITHIC,-2500,-2100,Calderdale
282850,,,22.8,16.1,3.5,,1.12,1,NEOLITHIC,-3500,-2900,York
276637,Bullet-headed,,39.15,11.08,,11.08,5.37,1,MEDIEVAL,1066,1500,Wiltshire
275553,Leaf shaped,,34.9,21.3,3.7,,2.91,1,NEOLITHIC,-3500,-2900,Aylesbury Vale
275286,Leaf-shaped,"Type 4B/C (Green 1980, figs 28-29)",41.88,19.82,4.14,,,1,NEOLITHIC,-3500,-2500,North Lincolnshire
275273,,,32.1,18.6,4.9,,2.14,1,NEOLITHIC,-3500,-2900,Doncaster
275180,,,45.6,26.2,6.1,,5.98,1,NEOLITHIC,-3500,-2100,Isle of Wight
274703,leaf-shaped,,21.72,15.69,2.52,,,1,NEOLITHIC,-3500,-2900,West Lindsey
274444,,,28.14,20.5,5.1,,2.9,1,NEOLITHIC,-2500,-2100,County of Herefordshire
273754,,,27.3,12.75,5.82,,3.8,1,EARLY MEDIEVAL,850,1400,South Cambridgeshire
271179,Barbed and tanged,,26.5,21.4,3.8,,2.27,1,NEOLITHIC,-2500,-1500,Isle of Wight
270890,,,30.26,18.5,3.63,,2.53,1,NEOLITHIC,-2500,-2100,Selby
270450,,,33.17,24.5,3.54,,3.3,1,NEOLITHIC,-2500,-1500,Hambleton
270399,,,44.45,14.5,8.86,,8.51,1,MEDIEVAL,1400,1500,Southwark
270222,,,22.65,14.47,2.61,,0.9,1,NEOLITHIC,-3500,-1500,Flintshire
269249,,,23,23,,,1.19,1,BRONZE AGE,-2300,-600,Eden
269242,shale,,30,17,4,,2.26,1,MESOLITHIC,-6500,-2900,Pendle
268992,,,29,20.2,,,,1,MESOLITHIC,-6500,-2900,Bassetlaw
268345,,,30.85,22.32,7.24,,3.8,1,NEOLITHIC,-3500,-2900,Selby
268343,,,33.53,24.95,8.27,,8.1,1,NEOLITHIC,-3500,-2900,Selby
267938,,,23.92,12.69,2.82,,0.9,1,NEOLITHIC,4000,3500,West Oxfordshire
267937,,,23.95,13.62,3.48,,1.1,1,NEOLITHIC,4000,3500,West Oxfordshire
265738,,,28.22,29.51,4.9,,4.05,1,NEOLITHIC,-2500,-2100,Taunton Deane
264922,,,30.4,19.4,4.6,,2.36,1,NEOLITHIC,-2500,-1150,Lewes
264904,,,44.27,17.46,,,9.49,1,MEDIEVAL,1200,1400,St. Edmundsbury
263938,,,43,23,5,,6.7,1,NEOLITHIC,-3500,-1500,North West Leicestershire
262747,,,23.3,21.9,4,,1.64,1,NEOLITHIC,-2500,-1150,Horsham
262745,,,23.3,21.9,4,,1.64,1,NEOLITHIC,-2500,-1150,Horsham
262512,,,,,,,2.97,2,BRONZE AGE,-2500,-1150,Horsham
258381,,Barbed and Tanged,55.54,25.5,3.42,,10.03,1,BRONZE AGE,-2100,-1500,East Cambridgeshire
257372,,,28.2,21.7,4,,2.63,1,NEOLITHIC,-3000,-2200,Stratford-on-Avon
256582,,,54.9,46.1,4.4,,9.04,1,NEOLITHIC,-2500,-2100,Ryedale
253231,,,31,18.8,3.5,,2.15,1,NEOLITHIC,-3500,-2900,Rother
252831,,,24.63,17.37,5.51,,2.18,1,NEOLITHIC,-3500,-2100,Mendip
252811,,,47.62,24.79,4.37,,3.65,1,NEOLITHIC,-3500,-2100,Mendip
252803,,,16.82,13.59,2.19,,0.38,1,NEOLITHIC,-3500,-1500,Mendip
252797,,,33.36,17.75,5.51,,2.97,1,NEOLITHIC,-3500,-2100,Mendip
251929,,,28.88,23.31,4.99,,2.97,1,NEOLITHIC,-2500,-2100,South Somerset
250631,,,21.4,14.9,4.1,,0.9,1,BRONZE AGE,-2150,-800,East Riding of Yorkshire
248464,,,23.7,18.9,3.4,,1.2,1,BRONZE AGE,-2150,-800,East Riding of Yorkshire
246605,Leaf shaped,,35.05,17.99,3.84,,2.27,1,NEOLITHIC,-3500,-2100,Ryedale
246417,leaf shaped,,32.6,20.96,4.71,,3.06,1,NEOLITHIC,-3500,-2500,Rotherham
246415,Petit Tranchet,,18.71,22.88,2.66,,1.69,1,NEOLITHIC,-2500,-2100,Rotherham
246311,leaf shaped,,18.34,19.03,2.52,,1.06,1,NEOLITHIC,-3500,-2900,Rotherham
246305,hollow based,,31.27,20.67,3.89,,2.54,1,NEOLITHIC,-2500,-2100,Rotherham
246233,,,41,12.69,11.59,,5.6,1,MEDIEVAL,1300,1500,Wycombe
246140,,,88.25,,10.9,,15.29,1,MEDIEVAL,1250,1350,Winchester
243257,,,18.67,48.01,4.57,,10,1,BRONZE AGE,-2150,800,Cheshire East
240542,Leaf Shaped,,38.4,19.6,4.4,,3.35,1,NEOLITHIC,-3500,-2100,North Lincolnshire
240370,,,35.52,20.33,4.79,,3.49,1,NEOLITHIC,-3500,-2900,Wealden
239666,,,,,,,,1,NEOLITHIC,-4000,-3001,King's Lynn and West Norfolk
237734,,,,,,,,1,NEOLITHIC,-2500,-2100,Breckland
237460,Leaf-shaped,,33,25,6,,,1,NEOLITHIC,-4500,-2900,Cornwall
236071,Leaf-shaped,,35.45,16.13,4.22,,2.54,1,NEOLITHIC,-3500,-2100,Colchester
235696,,,92.5,57.9,11.6,,36.59,1,MEDIEVAL,1200,1300,Lewes
234428,Barbed and Tanged,,25.9,17.3,5.5,,2.07,1,BRONZE AGE,-2150,-800,Hambleton
234297,,,29.17,14.18,3.39,,,1,NEOLITHIC,,,Stratford-on-Avon
